250,ペインクリニック・心療内科,,,,内科（消化器・血液）,,,,,,,,,,,皮外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,腎臓内科（人,,,,胃内視鏡内,,,,,,,,,,,生殖医療外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,腫瘍・血液内科,,,,食,,,,,,,,,,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,呼吸器・循環器内科,,,,消外（内視鏡）,,,,,,,,,,,代謝内科．整．口腔外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,胃・大腸・消化器内科,,,,消内（内鏡）,,,,,,,,,,,漢方外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,漢方心療内科,,,,胃（土曜日は内　消内）,,,,,,,,,,,漢方脳神経外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,食道・胃腸内科,,,,消化内,,,,,,,,,,,脳腫瘍外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,内科（呼吸器・消化器）,,,,炎症性腸疾患内科,,,,,,,,,,,腹部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,内科（糖尿病,,,,内科（循環器・消化器）,,,,,,,,,,,内．心内．外．整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,腫瘍漢方内科,,,,消化器科(消化器内科、胃腸内科),,,,,,,,,,,内．精．外．皮．眼．耳咽．歯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,小児消化器内科,,,,食内,,,,,,,,,,,内．外．整．心内．眼．皮．歯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,呼吸器科内科,,,,消化器内視鏡内,,,,,,,,,,,外．内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,内科（漢方）,,,,消化器・肛門内科,,,,,,,,,,,泌尿器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,（糖尿病内科）,,,,胃腸・大腸内視鏡内科,,,,,,,,,,,内．歯．心内．外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,内科（血管）,,,,十二指腸内科,,,,,,,,,,,内．外．整．眼．耳咽．放．歯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,糖尿病・甲状腺内科,,,,小腸内科,,,,,,,,,,,内．外．麻．皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,腎臓・人工透析内科,,,,胃内(内視鏡),,,,,,,,,,,ペインクリニック外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,内．精．心内．呼内．循内．糖内．内分泌内科,,,,肝消内,,,,,,,,,,,矯正口腔外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,男性性感染症内科,,,,消内科,,,,,,,,,,,脊椎外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,小児糖尿病内科,,,,消（胃）,,,,,,,,,,,透血管外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,精神内科,,,,消化（内視）,,,,,,,,,,,鏡外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,内．麻酔科．ペインクリニック内科,,,,胃内視鏡内科,,,,,,,,,,,乳内外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,甲状腺内分泌内科,,,,胃腸胃内,,,,,,,,,,,胃腸外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,漢方女性内科,,,,内科(胃腸）,,,,,,,,,,,移外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,思春期心療内科,,,,肝臓・消化,,,,,,,,,,,ペ整外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,性病内科,,,,内視鏡婦人科,,,,,,,,,,,脊外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,糖尿病内分泌代謝内科,,,,,,,,,,,,,,,頭外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,内．心内．消内．精．内視鏡内科,,,,,,,,,,,,,,,乳内分外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,性感性症内科,,,,,,,,,,,,,,,形美外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,糖尿病院内科,,,,,,,,,,,,,,,胸血外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,消化器肝臓内科,,,,,,,,,,,,,,,胸部血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,高齢者心療内科,,,,,,,,,,,,,,,外科（一般）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,循環器女性内科,,,,,,,,,,,,,,,外科（皮膚外来）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,女性心療内科,,,,,,,,,,,,,,,外科（泌尿器外来）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,胃腸内視鏡内科,,,,,,,,,,,,,,,関節外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,老人内科,,,,,,,,,,,,,,,痛み緩和診療外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,漢方消化器内科,,,,,,,,,,,,,,,股関節外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,器官食道内科,,,,,,,,,,,,,,,側弯外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,内．消内．循内．糖尿病代謝内科,,,,,,,,,,,,,,,脊髄外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,小児脳神経内科,,,,,,,,,,,,,,,透析血管外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,大腸肛門内科,,,,,,,,,,,,,,,乳泌外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,性感染内科,,,,,,,,,,,,,,,内泌外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,不妊治療内科,,,,,,,,,,,,,,,精小外整皮泌婦眼耳リハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,漢方胃腸内科,,,,,,,,,,,,,,,小婦外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,腎臓内分泌代謝内科,,,,,,,,,,,,,,,小外整脳皮泌リハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,腎蔵内科,,,,,,,,,,,,,,,精リウ小外整形脳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,漢方腫瘍内科,,,,,,,,,,,,,,,アリウ小外整形脳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,腎臓高血圧内科,,,,,,,,,,,,,,,小外整脳皮泌耳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,代謝糖尿病内科,,,,,,,,,,,,,,,外整脳皮泌耳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,糖尿内分泌内科,,,,,,,,,,,,,,,小精形泌歯歯外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,内科小児科,,,,,,,,,,,,,,,外心歯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,内．循内．消内．皮．心内．精．女内．性感染症内科,,,,,,,,,,,,,,,外整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,内．婦．放．循内．消内．乳外．形．呼内．心療内科．皮膚科,,,,,,,,,,,,,,,皮外リハア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,内．胃内．内視鏡内科,,,,,,,,,,,,,,,小外整脳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,リハビリテーション科ペインクリニック内科,,,,,,,,,,,,,,,小外整形脳皮泌婦眼耳放麻リハ歯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,池田健：内科,,,,,,,,,,,,,,,循小外整脳皮泌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,腎臓透析内科,,,,,,,,,,,,,,,小外形泌こう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,,,,,,,,,,,,,,,外小整形脳泌麻眼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,代謝内科．整．口腔外科,,,,,,,,,,,,,,,神外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,漢方脳神経内科,,,,,,,,,,,,,,,外小整脳皮泌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,糖尿病代謝内分泌内科,,,,,,,,,,,,,,,リウ小外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,高血圧内科,,,,,,,,,,,,,,,外整脳形精泌眼耳放救,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,胃腸肛門内科,,,,,,,,,,,,,,,眼皮泌外リハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,糖尿病脂質代謝内科,,,,,,,,,,,,,,,外整脳形精小皮泌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,腎臓内分泌内科,,,,,,,,,,,,,,,内外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,こう門内科,,,,,,,,,,,,,,,内消外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,食道内科,,,,,,,,,,,,,,,内外脳リハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,緩和ｹｱ内科,,,,,,,,,,,,,,,内外整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,内科・循環器内科,,,,,,,,,,,,,,,内外胃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,呼吸器アレルギー内科,,,,,,,,,,,,,,,内外循消,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,腎臓リウマチ内科,,,,,,,,,,,,,,,外内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,内科・皮膚科,,,,,,,,,,,,,,,外内胃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,糖尿病代謝・内分泌内科,,,,,,,,,,,,,,,内消循外放麻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,腎臓・膠原病内科,,,,,,,,,,,,,,,内外胃こう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,標榜は内科,,,,,,,,,,,,,,,外整皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,循器内科,,,,,,,,,,,,,,,内外呼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,〔内視鏡内科〕,,,,,,,,,,,,,,,胃外皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,消化器内科］,,,,,,,,,,,,,,,内精外歯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,内小［消化器内科］,,,,,,,,,,,,,,,外他21科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,内［消化器内科］,,,,,,,,,,,,,,,［乳腺外］,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,内［糖尿病内科］［消化器内科］,,,,,,,,,,,,,,,［内分泌外］,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,内［循環器内科,,,,,,,,,,,,,,,小児心臓外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,［腎臓内科］,,,,,,,,,,,,,,,リハペ外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,［消化器内科］［病理診断科］,,,,,,,,,,,,,,,腎内（透）血管外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,消化器病内科,,,,,,,,,,,,,,,外肛内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,［胃腸内科］,,,,,,,,,,,,,,,脳神外リハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,［消化器内科］,,,,,,,,,,,,,,,外肛外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,ｱﾚﾙｷﾞｰ内科,,,,,,,,,,,,,,,呼外乳外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,腎臓内科(人工透析),,,,,,,,,,,,,,,鏡内肛外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,胃腸消化器内科,,,,,,,,,,,,,,,リウ消外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,代謝（脂質代謝）内科,,,,,,,,,,,,,,,外(胃　肛),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,内科消化器,,,,,,,,,,,,,,,消外乳外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,頸部内科,,,,,,,,,,,,,,,肛内消外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,内分秘内科,,,,,,,,,,,,,,,外脳神外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,?消化器内科,,,,,,,,,,,,,,,老内ペ外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,内科（胃腸　内視鏡）,,,,,,,,,,,,,,,心外循内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,内科(呼吸器),,,,,,,,,,,,,,,殖医外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,内科(循環器),,,,,,,,,,,,,,,血管外美皮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,内科(消化器),,,,,,,,,,,,,,,整小外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,11立入検査時：内科,,,,,,,,,,,,,,,腎内消外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,循環器内科消化器内科,,,,,,,,,,,,,,,消腫外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,@内科,,,,,,,,,,,,,,,鏡外（胃　大腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,A消火器内科B肛門内科,,,,,,,,,,,,,,,ぺ外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,C乳腺内科,,,,,,,,,,,,,,,外こう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,老年診療内科,,,,,,,,,,,,,,,乳外肛外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,女性漢方内科,,,,,,,,,,,,,,,内泌内消外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,心臓血管内科循環器内科,,,,,,,,,,,,,,,リハ肛外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,肝臓・胆のう・膵臓内科,,,,,,,,,,,,,,,外（消）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,腎臓・透析内科,,,,,,,,,,,,,,,外（乳）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,循環器ｉ内科,,,,,,,,,,,,,,,歯外胃内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,ｉ胃腸内科,,,,,,,,,,,,,,,小脳神外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,内科（健診専門）,,,,,,,,,,,,,,,こう乳外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,呼吸器緩和ケア内科,,,,,,,,,,,,,,,消内肛外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,呼吸器腫瘍内科,,,,,,,,,,,,,,,透外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,胃腸・消化器内科,,,,,,,,,,,,,,,緩外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,内科（腎臓・血液透析・糖尿病）,,,,,,,,,,,,,,,整脳神外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,小児漢方内科,,,,,,,,,,,,,,,脳神外呼内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,糖尿病・消化器内科,,,,,,,,,,,,,,,肛外消外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,血管透析内科,,,,,,,,,,,,,,,脳神外眼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,内科（心療内科含む）,,,,,,,,,,,,,,,乳外頭頸外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,呼吸器・アレルギー内科,,,,,,,,,,,,,,,リハ呼外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,移植内科,,,,,,,,,,,,,,,小外小ひ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,腎臓内科・人工透析内科,,,,,,,,,,,,,,,胃内肛外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,消化器内科（肝臓・大腸）,,,,,,,,,,,,,,,消外肛外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,内科（消化器・循環器・呼吸器・糖尿病）,,,,,,,,,,,,,,,女内殖医外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,光学医療内科,,,,,,,,,,,,,,,形外血管外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,内科（漢方、ペインクリニック）,,,,,,,,,,,,,,,リウ脳神外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,がん化学療法内科,,,,,,,,,,,,,,,肛外胃内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,男性美容内科,,,,,,,,,,,,,,,歯歯外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,美容外科・美容皮膚科・美容内科,,,,,,,,,,,,,,,胸外病診,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,呼吸器内科（内視鏡）,,,,,,,,,,,,,,,歯外呼内,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,内科・腫瘍内科,,,,,,,,,,,,,,,外ひ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,がん血液内科,,,,,,,,,,,,,,,糖内乳外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,内科（糖尿病、循環器、消化器、呼吸器）,,,,,,,,,,,,,,,小外リハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,内科内分泌,,,,,,,,,,,,,,,消内乳外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,肛門外科・肛門内科,,,,,,,,,,,,,,,外リハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,内科・循環器内科・糖尿病内科・腎臓内科,,,,,,,,,,,,,,,アレ外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,脳卒中内科,,,,,,,,,,,,,,,ペ内ペ外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,循環器内科（人工透析）,,,,,,,,,,,,,,,リウ外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,心療内科（漢方）,,,,,,,,,,,,,,,外産婦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,内科（消化器、内視鏡）,,,,,,,,,,,,,,,外(鏡),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,内科循環器内科消化器内科,,,,,,,,,,,,,,,外（消鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,内科・小児科,,,,,,,,,,,,,,,大こ外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,肝・胆・膵内科,,,,,,,,,,,,,,,分外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,内科呼吸器内科,,,,,,,,,,,,,,,外科（消化器　肛門）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,血液・化学療法内科,,,,,,,,,,,,,,,ﾍﾟｲﾝ外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,肝臓・胆嚢・膵臓内科,,,,,,,,,,,,,,,移外(腎),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,内科（腎臓・循環器・糖尿病）,,,,,,,,,,,,,,,女内視外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,泌尿器内科,,,,,,,,,,,,,,,機能神経外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,消化器・胃腸内科,,,,,,,,,,,,,,,口腔外科（旧法）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,呼吸器腫瘍アレルギー内科,,,,,,,,,,,,,,,泌外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,内科（胃腸・肛門）,,,,,,,,,,,,,,,耳鼻咽喉頭頸部外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,呼吸器アレルギー疾患内科,,,,,,,,,,,,,,,胸部外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,ペインクリック内科,,,,,,,,,,,,,,,外科（消外　がん）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,腫瘍内科（緩和ケア）,,,,,,,,,,,,,,,小心外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,消化器／肝臓内科,,,,,,,,,,,,,,,外科（皮膚）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,脳・血管内科,,,,,,,,,,,,,,,外科（健康診断）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,呼吸器内科・呼吸器腫瘍内科,,,,,,,,,,,,,,,こう門外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,肺腫瘍内科,,,,,,,,,,,,,,,肝臓・胆のう・膵臓外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,乳腺・胃腸内科,,,,,,,,,,,,,,,外科（がん）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,内科（消化器・血液）,,,,,,,,,,,,,,,ペインクリニック・整形外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,脳神経外科・内科,,,,,,,,,,,,,,,男性美容外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,漢方内科肛門外科,,,,,,,,,,,,,,,美容外科・美容皮膚科・美容内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,女性内科（脂質代謝）,,,,,,,,,,,,,,,ペイクリニック外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,ペインクリニック内科外科,,,,,,,,,,,,,,,肛門外科・肛門内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,炎症性腸疾患内科,,,,,,,,,,,,,,,外科・小児整形外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,透析内科（血液透析,,,,,,,,,,,,,,,外科・整形外科・形成外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,内科(糖尿病),,,,,,,,,,,,,,,肝臓・胆のう・すい臓外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,内科(内分泌代謝),,,,,,,,,,,,,,,肝臓・胆嚢・膵臓外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,内科(感染症),,,,,,,,,,,,,,,消火器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,感染制御内科,,,,,,,,,,,,,,,脊椎・脊髄外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,内科(人工透析),,,,,,,,,,,,,,,脳神経外科・内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,薬物療法内科,,,,,,,,,,,,,,,循環器外科（心臓　血管外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,呼吸器・感染症内科,,,,,,,,,,,,,,,頭頚外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,精神科・神経内科眼科,,,,,,,,,,,,,,,神経外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,心療内科神経内科,,,,,,,,,,,,,,,漢方内科肛門外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,内科（循環器・消化器）,,,,,,,,,,,,,,,こう外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,（代謝内科）糖尿病内科,,,,,,,,,,,,,,,内鏡外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,循環器科(循環器内科),,,,,,,,,,,,,,,消外（胃外）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,呼吸器科(呼吸器内科),,,,,,,,,,,,,,,消外（内視鏡）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,消化器科(消化器内科、胃腸内科),,,,,,,,,,,,,,,静瘤外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,糖尿病内科(,,,,,,,,,,,,,,,乳甲外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,糖尿病内科(代謝内,,,,,,,,,,,,,,,脊椎髄外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,糖尿病内科(代謝,,,,,,,,,,,,,,,脊椎外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,糖尿病内科(代,,,,,,,,,,,,,,,外（人透）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,内科系その他,,,,,,,,,,,,,,,血液外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,内科（薬物療法）,,,,,,,,,,,,,,,外（化）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,ペインクリニック（内科）,,,,,,,,,,,,,,,美容皮外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,糖尿病･内分泌内科,,,,,,,,,,,,,,,外科（乳腺　胃腸）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,外科脳神経内科,,,,,,,,,,,,,,,ペインクリニック内科外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,腎臓内科（人工透析,,,,,,,,,,,,,,,脾臓外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,疾痛緩和内科,,,,,,,,,,,,,,,小児歯科矯正歯科歯科口腔外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,内科（循環器科）,,,,,,,,,,,,,,,肛門外科科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,消化器・肛門内科,,,,,,,,,,,,,,,(胃腸外科)消化器外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,胃腸・大腸内視鏡内科,,,,,,,,,,,,,,,肛門科(肛門外科),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,糖尿病・腎臓内科,,,,,,,,,,,,,,,心臓血管外科(循環器外科),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,腹部内科,,,,,,,,,,,,,,,気管食道科(気管食道外科),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,十二指腸内科,,,,,,,,,,,,,,,心臓血管外科(循環器外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,小腸内科,,,,,,,,,,,,,,,外科系その他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,胆のう内科,,,,,,,,,,,,,,,小児神経発達外来,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,腎臓代謝内科,,,,,,,,,,,,,,,人工透析外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,内科（肝臓,,,,,,,,,,,,,,,腹部外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,脳神経外科糖尿病内科,,,,,,,,,,,,,,,小整外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,消内科,,,,,,,,,,,,,,,一般外,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,内科（緩和ケア）,,,,,,,,,,,,,,,ペインクリニック（外科）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,癌内科,,,,,,,,,,,,,,,外科脳神経内科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,脳神経外科神経内科,,,,,,,,,,,,,,,肛内外科,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
