33,ペイン内科,内視鏡外科,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,内（糖尿病代謝　消化器）,消化器･循環器内科,人工透析内,内科（呼吸器，循環器，消化器，糖尿病，代謝）,消化器内科，糖尿病内科，血液内科,漢方アレルギー科,リハビリテーション,女性心療内科,老内腫内,思春期心療内科,膵外,小児心臓血管外科,,呼吸器内科、循環器内科,胃腸科,消化器内科，呼吸器内科，循環器内科,大腸肛門外科,膵臓内,,乳腺病理診断,,内（脳・神）,糖尿病・内分泌代謝・腎臓内科,麻酔科（出張麻酔）,糖尿病・内分泌内科、アレルギー疾患内科,漢方皮膚科,内．精．外．皮．眼．耳咽．歯,ペインクリニック科,頭部皮膚科（自由診療のみ）,呼吸器内科、腫瘍内科、消化器内科、循環器内科、疼痛緩和内科、糖尿病内科,形成美容外科,歯科，矯正歯科，小児歯科,小児皮膚科,,内．心内．整．産婦．皮．リハ．精,児精,気放,,乳腺腫瘍外科,検診．検査業務,痛み緩和診療外来,,木曜AM
34,代謝内科」,糖尿病内分泌内科,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,内科（消化器）,循環器内科，消化器内科，消化器外科，呼吸器内科，理学療法科，糖尿病内科，老人内科,外来透析,循環器内科，呼吸器内科，糖尿病内科,呼吸器内科，循環器内科，腫瘍内科,アレルギー疾患皮膚科,リウマチ,性感染症婦人科,循内老内,内．消．循．外．整．婦．眼．皮．泌．心内,胆外,小児脳神経外科,,呼吸器内科，消化器内科，循環器内科,気管食道科,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,大肛門内,胆のう,,内．婦．乳外．漢内．放．心内,,脳神経内,小児腎臓内科,疼痛緩和内,循環器内科，内分泌・代謝内科，呼吸器内科,内．皮．整,内．外．整．心内．眼．皮．歯,ペインクリニック科,頭部皮,ペインクリニック内科・救急科,美容婦人科,歯科，矯正歯科，小児歯科,小児矯正歯科,,内．産．婦,児精,整心皮眼リハ麻リウ放救,,腫瘍内科(化学療法),［消化器内科］［病理診断科］,［緩和ケア内］,,木曜PM
35,心臓内科,代謝内科,呼吸器内科，循環器内科，胃腸内科,内科（消化器）,消化器内科，呼吸器内科，循環器内科,内科（腎臓）,糖尿病内科，消化器内科,男性内科（血液）,アレルギー,リウマチ,性感染内科,精老内,内．心内．消内．精．内視鏡内科,肝,小児形成外科,,循環器内科、呼吸器内科,気管食道科,呼吸器内科，循環器内科，胃腸内科,耳鼻いんこう喉科,膵臓内科,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,,神経小児科,腎臓内科（人工,ﾍﾟｲﾝ整,婦人科（生殖医療）,皮．形,漢方眼科,男性整形外科,頸部甲状腺乳腺外科,ペインクリニック内科，ペインクリニック外科,審美歯科,消化器内科，循環器内科，歯科，消化器内視鏡内科,小児矯正歯科,,性感染症婦人科,児精,放眼婦,,腫瘍内科（化学療法）,［消化器内科］［病理診断科］,消腫内（化　緩）,,Ｈ26
36,呼吸気内科,漢方内科,呼吸器内科，循環器内科，胃腸内科,内科（消化器　呼吸器）,消化器内科，呼吸器内科，循環器内科,内科（腎臓）,人工透析内科，糖尿病内科，腎臓内科,男性内科（血液）,アレ疾内,り,男性泌尿器科,糖内老内,高齢者心療内科,胆,肝臓外科,,糖尿病内科，消化器内科，呼吸器内科，循環器内科,消火器内科,呼吸器内科､循環器内科,大腸内視鏡外科,肝臓消化器内科,,内．循内．呼内．消内．消外．皮．乳外,,神経眼科,腎臓泌尿器科,ﾍﾟｲﾝｸﾘﾆｯｸ,性感染症泌尿器科,形．美．皮,内．外．整．眼．耳咽．放．歯,疼痛緩和内,気管食道耳鼻咽喉科,緩和ケア内科，疼痛緩和内科,美容形成外科,歯科，歯科口腔外科,小児精神科,,外．精．放．婦．乳外．形．美．整,神精,リハ放,,化学療法内科,胸外病診,緩外,,12
37,胃腸内科（内視鏡）,漢方内科,呼吸器内科､循環器内科,内科（消化器　呼吸器）,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,内科（人工透析）,消化器内科，糖尿病内科,血液・腎臓内科,緩和ケア,リウマチ・膠原病科,内．循内．消内．皮．心内．精．女内．性感染症内科,老年診療内科,高齢者心療内科,膵臓内,小児外科,,呼吸器外科，循環器内科,気管食道内科,消化器内科，循環器内科，乳腺外科,内．泌．胃．肛．理学診療科,肝臓胆のう膵臓内科,,乳腺内分泌外科,,脳外科,腎（人工透析）,ペ,漢方泌尿器科,老年皮膚科,内．歯．眼,ﾍﾟｲﾝ整,眼．耳咽．皮．内,ペインクリニック・肛門外科,皮．形,呼吸器内科，消化器内科，循環器内科，小児歯科，歯科,小児精神科,,女内．婦．乳外,神精,眼耳リハ放麻,,血液・腫瘍内科,理学科,疼内緩内,,H26
38,「血液　腫瘍内科」,漢方内科,呼吸器内科､循環器内科,消化器科,糖尿病代謝内科，循環器内科，呼吸器内科，消化器内科,内科（人工透析）,消化器内科，糖尿病内科，血液内科,血液・腎臓内科,リウマチ・アレルギー内科,リウマチ・膠原病科,男性皮膚科,児童・老年精神科,女性心療内科,膵臓内,人工透析外科,,老年内科，呼吸器内科，女性内科,気管食道内科,内分泌内科，循環器内科，消化器内科,内．肛．外．皮．消,肝臓胆のう膵臓内科,,内．呼内．消内．循内．婦．泌．精．乳外．漢内．糖内,,脳脊髄神経外科,内分泌内科（甲状腺）,ペ,老年泌尿器科,女性皮膚科,精小外整皮泌婦眼耳リハ,整形,内．外．整．皮．耳．神内,リハビ,形．美,頭痛・脳神経内科,児精,,不妊治療産婦人科,精神科,眼リハ放麻形美心,,小児腫瘍内科,理学科,呼吸器緩和ケア内科,,4
39,神経内科,脳内,消化器内科、胃腸内科、呼吸器内科、循環器内科,胃腸科,呼吸器内科，循環器内科，胃腸内科,腎臓,胃腸内科，消化器内科，糖尿病代謝内科,内科（血液・腎）,アレルギー疾患リウマチ科,ﾘﾊﾋﾞﾘ,性感染症,高齢者皮膚科,女性心療内科,胆のう,胸部外科,,呼吸器内科，消化器内科，循環器内科，,消化器内科（胃腸内科）,循環器内科，心臓内科,胃．消．肛,肝臓胆のう膵臓内科,,消化器乳,,老年神経科,腎リウ内,ペ内,小児泌尿器科,眼．耳咽．皮．内,整心皮眼リハ麻リウ放救,ﾍﾟｲﾝｸﾘﾆｯｸ,耳鼻いんこう喉科,リハビ,形．美．皮,歯科口腔外,小児科,,不妊治療泌尿器科,精神科,小眼精形放リハ呼麻循消救,,腫瘍・血液内科,,腫瘍内科（緩和ケア）,,1〜
40,内科,血液腫瘍内科,消化器内科、胃腸内科、呼吸器内科、循環器内科,気管食道科,呼吸器内科，循環器内科，胃腸内科,腎臓内科(人工透析）,糖尿病内科、循環器内科,内科（血液・腎）,リウマチ・アレルギー科,リハビリテーショ,エイズ検査,,内．心内．整．産婦．皮．リハ．精,膵臓内科,【大腸　肛門外科】,,循環器内科，消化器内科，呼吸器内科,消化器内科（胃腸内科）,消化器内科、胃腸内科、呼吸器内科、循環器内科,内．呼内．消内．循内．外．肛内,肝胆膵外科,,乳内外,,神経眼,腎外,ペ内,神経泌尿器科,内．外．整．皮．耳．神内,放眼婦,ペ,頭頚部外,ペインクリニック科,美容外,小歯歯科,小児科,,内．消内．循内．糖内．婦．皮．乳外,精神,眼耳リハ放麻精,,腫瘍漢方内科,,腫内（疼痛緩和）,,秘
41,性感染症内科,老年内科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,気管食道科,呼吸器内科､循環器内科,腎臓内科(人工透析）,糖尿病内科，呼吸器内科,血液腎臓内科,外科（鼡形ヘルニア）,ﾘｳﾏﾁ,女性臨床検査科,,内．心内．精．神,膵臓内科,腫瘍整形外科,,呼吸器内科，消化器内科，感染症内科,消化器外科（胃腸外科）,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,肛門内,肝胆膵外科,,乳内分外,,神経内,腎泌,疼緩内,乳腺・内分泌外科,皮膚外科,眼耳リハ放麻,ペ,耳咽．アレ,リウマチ内科,整形リハビリテーション科,口腔,小児心療内科,,産．婦,精神,放泌,,腫瘍,,緩和ｹｱ,,主たる科目
42,消化器科内科,小児循環器内科,小児皮膚科，美容皮フ科，呼吸器内科，循環器内科,消火器内科,呼吸器内科､循環器内科,腎臓内科(人工透析）,消火器内科，内視鏡内科，循環器内科，糖尿病内科,血液腎臓内科,アレルギ,ﾘｳﾏﾁ,女性精神科,,内．心内．皮．アレ,肝臓消化器内科,気管食道外科,,内科（呼吸器，循環器，消化器，糖尿病，代謝）,消化器外科（胃腸外科）,循環器内科，消化器内科，胃腸内科，呼吸器内科,内．胃．外．肛,肝胆膵外科,,乳泌外,,小児神経,甲状腺内,疼緩,産婦人科（生殖医療）,小児科皮膚,形眼,ぺ整外,耳咽．気食．アレ,リハビリテーション,ペイン整形外科,歯口外,小児心療内科,,内．婦．乳外．漢内．放．心内,老年脳神経内科,放麻,,がん化学療法外,,薬物療法内科,,ロ
43,腎臓内科（透析）,「糖尿病　内分泌内科」,循環器内科，消化器内科，胃腸内科，呼吸器内科,消火器内科,消化器内科，循環器内科，乳腺外科,透析科,循環器内科，内分泌・代謝内科，呼吸器内科,循環器外科（心臓・血管外科）,アレルギ−科,ﾍﾟｲﾝｸﾘﾆｯｸ,男性,,精．神内．心内．内．小,肝臓消化器内科,腎臓移植外科,,循環器内科，呼吸器内科，糖尿病内科,消化器外科（胃腸外科）,循環器内科，胃腸内科,大肛内,肝胆膵外科,,［乳腺外］,,小児脳神経内科,リウ・腎内,ペイン内,産婦人科（生殖医療・不妊治療）,内．消．循．外．整．婦．眼．皮．泌．心内,眼リハ放麻形美心,ペ内,頭部美容皮膚科,リハビリテーション,皮．泌．神精．形,小児歯,小児耳鼻科,,形．美．皮．泌．産婦．婦,精神腫瘍科,リハ麻放泌,,臨床,,内科（薬物療法）,,
44,消化器内科（内視鏡）,小児神経内科,循環器内科，消化器内科，胃腸内科，呼吸器内科,気管食道内科,内分泌内科，循環器内科，消化器内科,血液透析内科,糖尿,脳血管内科,小アレ,リウマチ膠原病内科,性感内,,精．神．心内．内．小,肝臓胆のう膵臓内科,「胃　大腸　肛門外科」,,呼吸器内科・消化器内科・循環器内科,気管食道外,循環器内科，呼吸器内科,小外形泌こう,肝胆膵外科,,［内分泌外］,,内．ペ内．小．神内．呼内．消内．形．美．皮．美皮．外．腫内．乳外．脳外．婦．放．泌．呼外．糖内．内視鏡内科．内分泌,腎内（人工透析）,ペイン内,内分泌・代謝内科,内．心内．整．産婦．皮．リハ．精,小眼精形放リハ呼麻循消救,ペ内,外．内．形．皮．耳咽．眼．美,リウマチ,外．精．放．婦．乳外．形．美．整,頭皮,小児耳鼻科,,思春期小児科,精神腫瘍科,心整脳放麻眼耳皮リハ形産精泌ア,,漢方腫瘍内科,,疾痛緩和内科,,物
45,脂質代謝内科,新生児内科,循環器内科，呼吸器内科,気管食道内科,内分泌内科，循環器内科，消化器内科,血液透析内科,糖尿病・脂質代謝内科,脳血管内科,内．呼．アレ,リウマチ膠原病内科,呼感内,,精．心内．神内,肝臓胆のう膵臓内科,内分泌外科,,呼吸器内科，児童精神科,気管食道外,呼吸器内科，循環器内科，消化器内科,循リハこう婦,胆のう外科,,呼外乳外,,漢方脳神経内科,腎臓外科,ペイン外,内分泌内,皮．泌．神精．形,眼耳リハ放麻精,整リハ,内．外．皮．婦．眼．耳咽．放．整,疼痛緩和内,内．形．美精,頭頸外,小児耳鼻いんこう科,,内．外．皮．婦．眼．耳咽．放．整,神経,眼耳放,,がん漢方,,内科（緩和ケア）,,ＳＡＳセンター併設）
46,甲状腺内科,小児内分泌内科,循環器内科，呼吸器内科,内視内,循環器内科，心臓内科,泌尿器科(人工透析),消化器・糖尿病内科,血,内．呼内．アレ．皮,リハビリ,性感,,内．消．胃．心内．アレ,肝臓胆のう膵臓内科,老年脳神経外科,,呼吸器内科・循環器内科・消化器内科,胃腸内科，肛門外科,消化器内科，循環器内科,泌リハ形皮精循放消こう麻,胆のう外科,,消外乳外,,漢方脳神経外科,腎臓外科,ペイン外,泌尿,内．循．消．皮．外,小形眼精麻,疼緩内,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,り,歯．矯．小歯．歯外．美,小歯.口外,小児耳鼻いんこう科,,内．整．婦．皮．眼．外．泌．耳咽．放．消内．循内．糖内．乳外．呼内．神内．心内．血内,神経科,小外整形脳皮泌婦眼耳放麻リハ歯,,腫血内,,緩和内,,全科
47,ﾍﾟｲﾝｸﾘﾆｯｸ内科,小児血液腫瘍内科,呼吸器内科，循環器内科，消化器内科,消化器内科（胃腸内科）,循環器内科，心臓内科,糖内分内,糖尿病・代謝内科,脳血内,内．心内．皮．アレ,リ,性内,,心内．神．精,肝臓胆のう膵臓内科,内視鏡外科（大腸　胃）,,胃腸内科，消化器内科，呼吸器内科,内視鏡内科，消化器内科,消化器内科，内視鏡内科，呼吸器内科，循環器内科,こう眼,膵臓外科,,乳外肛外,,脳腫瘍外科,腎臓・内分泌内科,ペインクリニック整形外科,糖尿病・内分泌代謝・腎臓内科,内．呼内．アレ．皮,眼耳形,疼緩,小児耳鼻咽喉,リウマチ・膠原病科,内．形．美．アレ．皮,口腔歯科,小児アレルギー科,,内．消内．循内．婦．放,脳神経科,眼耳リハ放精麻形,,腫瘍皮膚科,,がん緩和ケア内科,,
